file,sent_idx,char_idx,sentence,phrases
1895-96a CLEAN,888,128954,Jedoch ihm fast auf dem Fuße folgte das Kommunistische Manifest.,Kommunistische Manifest
1895-96a CLEAN,1754,251111,"Die meisten Götterbilder, alle, die auf erhöhten
Postamenten in stiller Ruhe träumen sollten, sind von frecher Pöbelhand gestitrzt,
und mit unerbittlicher Konsegnenz hat die wirthschaftliche Entwicklung die Sätze
des „Kommunistischen Manifests"", die von der Entheiligung der geistigen Arbeit
reden, zur Wahrheit gemacht.",Kommunistische Manifest
1895-96a CLEAN,6953,979842,"Um diese Zeit gelang es auch der sozialdemo¬
kratischen Organisation, festen Fuß in den Städten zu fassen, die Arbeiter
schwangen sich sofort auf die Höhe des Kommunistischen Manifests, begründeten
eine Reihe von Parteiblättern, Bildungsvereine, Gewerkschaften, und schlossen sich
der sozialdemokratischen Partei in Oesterreich an.",Kommunistische Manifest
1895-96a CLEAN,9355,1274044,"355.
und ungenauen Ausdrucksweise ab, nehmen vielmehr den Willen für die That¬
und erkennen an, daß im Kommunistischen Manifest gesagt ist, die kommunistische
Partei in Deutschland kämpfe, sobald die Bourgeoisie revolutionär auf¬
trete, gemeinsam mit der Bourgeoiste gegen die absolute Monarchie, das feudale
Grundeigenthum und die Kleinbürgeret.",Kommunistische Manifest
1895-96a CLEAN,9389,1280504,"Will man derartiges Zeugs überhaupt am Kommunistischen Manifest messen,
so wird man höchstens an den „wahren“ Sozialismus erinnert, der die erwünschte
Gelegenheit ergreift, „der politischen Bewegung die sozialistischen Forderungen
gegenüberzustellen, die überlieferten Anatheme gegen den Liberalismus, gegen den
Repräsentativstaat, gegen die bürgerliche Konkurrenz, bürgerliche Preßfreiheit,
bürgerliche Freiheit und Gleichheit zu schleudern und der Volksmasse vorzupredigen,
wie sie bei dieser bürgerlichen Bewegung nichts zu gewinnen, vielmehr alles zu¬
verlieren habe"", was alles Herr Wagner als Kumpan des Herrn Stöcker ja in
reichlichem Maße seit Jahrzehnten gethan hat.",Kommunistische Manifest
1895-96a CLEAN,9390,1281180,"Gerade das auch von uns nicht
geleugnete Interesse, das die sozialdemokratische Partei an der bürgerlichen Frei¬
heit hat, gebietet die schärfste Geißelung des heuchlerischen Humbugs von
Universitäts-Sozialismus, der, um noch einmal das Kommunistische Manifest zu
zitiren, die „süßliche Ergänzung der bitteren Peitschenhiebe bildet, womit die
deutschen Regierungen die deutschen Arbeiter bearbeiten“",Kommunistische Manifest
1895-96a CLEAN,16684,2293320,"Von Marx enthält sie nur das „Kommunistische Manifest"" und „Die Ent¬
hüllungen über den Kölner Kommunistenprozeß“, die 10 und 12mal gelesen wurden.",Kommunistische Manifest
1895-96a CLEAN,19286,2627620,"90 S. 8º. /////
Das Kommunistische Manifest ist heute Gemeingut der Sozalisten aller Kultur¬
länder.",Kommunistische Manifest
1895-96a CLEAN,19290,2628285,"Aber eben die gedrungene Sprache des Manifests ist eine der Ursachen, daß
es, wenn auch als Meisterwerk anerkannt, doch nicht durchgängig seiner vollen Be¬
beutung nach gewürdigt worden ist.",Das Manifest
1895-96a CLEAN,19298,2629637,"Labriola nennt seinen Aufsatz eine Gedenkschrift zum bevorftehenden fünfzig¬
jährigen Jubiläum des Manifests.",Das Manifest
1895-96a CLEAN,19299,2629747,"„Diese Schrift"", sagt er gleich am Anfang in
einer Note, „ist keine Umarbeitung des Manifests, noch gebe ich in ihr die Analyse
oder den Kommentar zu demselben.",Das Manifest
1895-96a CLEAN,19303,2630301,"Auf Grund langjähriger Studien der einschlägigen Literatur und Be¬
wegungen verbreitet sich Labriola außerdem — und dies verletht seiner Arbeit ganz¬
besonderen Werth — eingehend über die Entstehungsgeschichte (die „Genesis“)
des Kommunistischen Manifests: seine Genesis in den Köpfen feiner Verfasser und
seine Genesis in der Entwicklungsgeschichte des sozialistischen Gedankens.",Kommunistische Manifest
1895-96a CLEAN,19305,2630852,"Dabei ist Labriolas Gedenkschrift nicht blos retrospektiv, sie handelt ebenso von der
Entwicklungsgeschichte des Sozialismus seit der Herausgabe des Kommunistischen
Manifests wie von der Vorgeschichte dieses Dokuments.",Kommunistische Manifest
1895-96a CLEAN,19325,2634589,"Und wie der heutige oder modernste Klassenkampf die Vereinfachung aller
früheren ist, so vereinfacht der Kommunismus des Manifests in scharfen und
zusammenfassenden theoretischen Sätzen die vielgestaltige ideologische, ethische, psycho¬
logische und pädagogische Gedaukenwelt der anderen Formen des Kommunismus,
womit er sie nicht leugnet, sondern sie eine Stutfe höher hebt.",Das Manifest
1895-96a CLEAN,19327,2635062,"Darum ergeht sich das Manifest nicht in der Rhetorik der Proteste oder in Rechts¬
forderungen.",Das Manifest
1895-96a CLEAN,21113,2865874,"Der „Vorwärts"" berufe sich mit Unrecht¬
auf das Kommunistische Manifest, wenn er die Universttät in ihrem Streite mit der
Bureaukratie als eine Vertreterin bürgerlicher Freiheit anerkenne, die als solche von
der Sozialdemokratie unterstützt werden müsse.",Kommunistische Manifest
1895-96a CLEAN,21125,2868405,"Aber wenn das Kommunistische
Manifest benutzt wird, um die akademischen Senate, die jeden Vertreter des wissen¬
schaftlichen Sozialismus von den Universitäten ausschließen und die fogar von einem
der 53, von Treitschke, in seinen Schriften, neben Höfen und Theatern zu den Lieb¬
lingsstätten der Intrigue und Kabale gezählt werden, als Vertreterinnen bürger¬
licher Freiheit zu feiern und ihnen rühmliche Noten auszustellen „wegen freier
Fortentwicklung der Wiffenschaft und ihrer Lehre“, sø hat jeder Schriftsteller der
Partei das Recht, dagegen zu protestiren.",Kommunistische Manifest
